Feature Preprocessing,Image Preprocessing,Clustering Accuracy,Clustering NMI,Clustering Loss,Reconstruction Loss
Standardization,Resize,0.51239,0,0.00828,0.299877
Standardization,Crop,0.5081,0.00013,0.00848,0.31622
Normalization,Resize,0.67948,0.11845,0.00616,0.0032912
Normalization,Crop,0.7535,0.18898,0.00637,0.00325896
