iter,acc,nmi,ari,loss
0,0.22031,0.09331,0.04116,0
140,0.19219,0.09082,0.04151,0.06277
280,0.19375,0.08854,0.04089,0.11065
420,0.19688,0.08695,0.04107,nan
560,0.20312,0.08279,0.04175,0.17851
700,0.22344,0.08441,0.04407,0.20216
840,0.20312,0.08538,0.04258,nan
980,0.21406,0.08443,0.04325,0.22059
1120,0.21094,0.08645,0.04398,0.2302
1260,0.20156,0.08642,0.04315,nan
1400,0.20312,0.08642,0.04327,0.23073
1540,0.20312,0.08222,0.04139,0.31465
1680,0.20312,0.08502,0.04331,nan
1820,0.20625,0.08291,0.04261,0.18798
1960,0.20312,0.08486,0.04326,0.22305
2100,0.20312,0.08528,0.04384,nan
2240,0.2,0.08537,0.04346,0.20799
2380,0.2,0.08425,0.04274,0.23494
2520,0.2,0.08537,0.04346,nan
2660,0.2,0.08537,0.04346,0.18334
